Success,Expectation Type,Column,Column Pair,Max Value,Min Value,Element Count,Unexpected Count,Unexpected Percent,Value Set,Unexpected Value,Observed Value
ite 080', '0701 John Ranch', '43809 Kenneth Circles Suite 152', '3437 Ross Flat Apt. 592', '995 Benjamin Bypass', '376 John Fork Suite 848', '686 Linda Rest', '4440 George Mills Suite 591', '212 Mary Stream', '030 Seth Divide Suite 355', '7178 Willis Drive', '172 Paula Inlet Apt. 650', '4257 Perez Mall', '66234 Hall Lock Suite 758', '6296 John Keys Suite 858', '886 Nicole Key', '837 Kimberly Turnpike', '46095 Tara Fords', '21447 Powell Circle', '39787 Pamela Fall Suite 639', '26572 Hodge Villages Suite 512', '594 Berry Lights Apt. 392', '01892 Patricia Vista Apt. 828', '21810 James Mall', '923 Jordan Road', '1898 Parker Fork Apt. 057', '25454 Leonard Lake', '04611 Sandra Spring Suite 059', '919 Miller Isle', '493 Todd Views', '78117 George Mountains', '5654 Peterson Land', '8850 Jessica Center', '3495 Williams Stream', '1025 Robin Square', '47152 Clayton Burg', '8172 Robertson Parkways Suite 072', '4739 Martin Common', '265 Mullen Park Apt. 307', '79472 Stevens Trace Apt. 120', '034 Kimberly Mountains', '16285 Jessica Lights', '67632 Martin Gateway', '431 Tracy Expressway', '1339 Johnson Landing Suite 007', '3136 Silva Stream', '715 Joy Prairie', '184 Miller Manors', '82468 Michelle Village Suite 556', '1447 Ryan Lodge', '31281 Thomas Inlet', '7452 Browning Port', '93970 Trujillo Causeway', '9808 Ellis Bypass', '3703 Benson Wells', '31954 Eugene Lane Suite 572', '707 Anthony Causeway', '28812 Charles Mill Apt. 628', '6003 Brady Shoal Apt. 449', '5930 Rebecca Bridge Apt. 444', '622 Robin Run Suite 764', '06730 Joshua Isle Suite 555', '622 Williams Trafficway', '8619 Lisa Manors Apt. 871', '6447 Johnson Estates Apt. 986', '75533 Tamara Valleys', '7915 Dawn Roads Apt. 544', '94975 David Mews Apt. 316', '927 Cummings Manor Suite 318', '62934 Maria Cliffs Suite 350', '6027 Scott Meadows Suite 494', '54822 Hill Forks', '329 Emily Cape', '94431 Matthew Mall Suite 296', '4177 Rosales Summit Apt. 973', '93914 Gregory Via', '4529 Cannon Alley', '08056 Alvarado Club Suite 699', '979 Stewart Lake', '2887 Olson Road Suite 439', '384 Jonathan Hills', '382 Williams Stream Suite 197', '71309 Martinez Stravenue', '3867 Susan Corners Apt. 883', '1441 Bradley Place', '6778 Campos Field', '615 Clarke Spring Apt. 172', '5452 Patricia Inlet Apt. 280', '12444 Jacob Pines', '9727 Deleon Mountain', '07712 Marcus Divide Apt. 831', '477 Wheeler Burg', '586 Thomas Cliffs', '07943 Davis River', '4664 Sanchez Common Suite 930', '8617 Holmes Terrace Suite 651', '42933 Ryan Underpass', '950 Sheryl Spurs', '3638 Marsh Union', '7952 Karen Pike', '1323 Derek Mission', '560 Molina Path', '2881 Frey Village', '9870 Collins Flat', '01505 Amy Stravenue', '2497 John Motorway Suite 922', '25961 Beverly Union Apt. 042', '250 Carrie Throughway', '27479 Reeves Dale', '13776 Hicks Plains', '2819 Luke Greens Suite 563', '8580 Moore Cove', '351 Darlene Green', '0207 Griffith Plains Apt. 544', '304 Ryan Port Suite 335', '1233 Sutton Road Suite 701', '542 Finley Ports Apt. 396', '24607 Charles Mountains', '825 Martinez Springs Apt. 625', '75952 Wilson Course', '864 Reynolds Plains', '4038 Smith Avenue', '621 Reilly Road Apt. 756', '72030 Shelton Crossing Apt. 742', '20581 Pena Walks', '8829 Steele Station', '350 Stacy Glens', '117 Natasha Vista Suite 936', '463 Willie Estates', '128 Nathan Ramp', '88794 Mandy Lodge Apt. 874', '2807 Parker Station Suite 080', '02110 Lucas Freeway Suite 517', '6682 Green Forks', '1535 Ryan Burgs Suite 919', '74835 Garner Point', '0881 Lori Pines', '4470 Jillian Courts', '79019 Taylor Cliffs', '121 Solis Summit Apt. 934', '474 Allen Haven', '7854 Stephanie Island Suite 788', '8498 Lisa Stream', '010 Weaver Land', '48437 English Ways Suite 579', '193 Catherine Ways', '3047 Jeff Place', '9297 Victor Rest Apt. 382', '3789 Mark Walks', '1004 Willis Pass', '91542 Marissa Shores Apt. 053', '8152 Brittany Centers', '651 Miller Common', '550 Cunningham Squares', '572 Davis Mountains', '0665 Lisa Alley', '3270 Scott Islands', '0495 Baker Manors', '9886 Anita Drive', '31493 Garcia Summit', '8011 Chapman Tunnel Apt. 568', '9331 Robert Passage Suite 327', '622 Bradley Knoll Apt. 758', '312 Eric Expressway Apt. 014', '8969 Fuentes Station Apt. 291', '6807 Jacob Skyway Apt. 331', '557 Lynn Garden Suite 907', '057 Martinez Radial', '1833 Jeanette Stravenue', '5783 Evan Roads Apt. 465', '70858 Jasmine Meadows Apt. 135', '464 Newman Crossroad', '082 Hernandez Bypass Apt. 886', '265 Christian Summit Suite 231', '200 Christie Mills Apt. 307', '18316 Cannon Place', '5069 Scott Pass Apt. 654', '433 Blake Roads Suite 967', '1198 Robert Stravenue Apt. 479', '908 Brooks Brook', '830 Myers Plaza Apt. 384', '25036 Contreras Turnpike Suite 270', '857 Aaron Circles Suite 398', '76752 David Lodge Apt. 064', '755 Moses Harbor', '2838 White Fields Apt. 473', '005 Cody Estates', '899 Michele View Suite 960', '92811 Jared Spur Apt. 345', '152 James Centers Apt. 768', '9579 Porter Tunnel', '868 Brady Mill Apt. 837', '67089 Caitlin Meadow Apt. 905', '50932 Neal Valley', '0638 Fred Ramp Suite 086', '10376 Bullock Rapid', '19838 Tonya Prairie Apt. 947', '61107 Edwards Dam Apt. 463', '086 Pierce Cove', '46297 Benjamin Plains Suite 703', '598 Martin Pine Suite 365', '42965 Christopher Fords Suite 659', '296 Maria Street', '1852 Vincent Isle Suite 328', '976 Hubbard Lodge', '3316 Cindy Land', '707 Butler Parkways Apt. 747', '248 James Squares Apt. 838', '594 White Dale Suite 530', '9333 Valentine Point', '1632 Cohen Drive Suite 639', '6014 Thomas Throughway', '6366 French Field', '95835 Garcia Rue', '551 Zachary Freeway', '9242 Vanessa Ramp Apt. 525', '841 Cheryl Centers Suite 115', '9824 Mitchell Run', '23383 Denise Pine Apt. 099', '7529 Carter Well Suite 262', '4293 Ramirez Squares', '298 Kayla Lights', '231 Flores Pass Suite 720', '27909 Peter Motorway', '7955 Allen Orchard Apt. 336', '53142 Katrina Roads Suite 889', '4511 Choi Lock', '1471 Alicia Flat Apt. 993', '933 Martin Rapids', '58665 Nicholas Ford Suite 348', '6888 Hicks Stream Suite 954', '213 Gill Expressway', '446 Daniel View Suite 663', '561 Little Plain Apt. 738', '5097 Martin Ridges', '7302 Samantha Mission', '371 Anthony Trail Suite 354', '543 Ware Path Apt. 593', '7483 Navarro Flats', '5364 William Harbor', '0611 Stafford Valley Suite 504', '162 Jessica Row Apt. 072', '40178 Lisa Mission', '084 Holmes Avenue Suite 206', '90662 Lewis Avenue', '27718 Mason Bypass', '8851 Reese Neck', '25360 Mcgee Forge', '821 Solis Points', '478 Donovan Corners Apt. 803', '295 Page Creek Suite 181', '22502 Baker Mount Suite 241', '748 Bryan Fields Suite 935', '1049 John Ports Suite 057', '1499 Michael Rue', '00315 Ashley Valleys', '793 Hooper Tunnel Suite 154', '101 Carla Loop', '611 Michael Rue', '290 Kathryn Fall', '526 Stacy Walks', '5155 Mary Common Apt. 927', '3539 Mckenzie Stream', '1911 Fisher Brook', '32343 Saunders Course', '1943 Dennis Inlet Suite 145', '838 Dan Haven Suite 003', '7470 John Tunnel Suite 937', '5916 Susan Bridge Apt. 939', '624 Hale Springs Apt. 572', '84033 Pitts Overpass', '836 Stephanie Union', '1561 Chase Grove', '44089 Carrie Crossing Suite 954', '222 Freeman Islands', '7428 Martinez Flats', '343 Joshua Views', '046 Michelle Fort Suite 314', '07177 William Dale Apt. 547', '72743 Brian Run', '95351 Sullivan Viaduct Apt. 239', '165 Jerry Meadows Suite 460', '50843 Vincent Mission', '555 Michael Burgs', '79414 Clark Lakes Suite 966', '0362 Anderson Wall', '3256 Brooks Field', '815 Heather Divide Apt. 965', '08966 Beltran Route Suite 905', '26615 Nelson Lane', '28223 Ward Summit Apt. 664', '41851 Victor Drives Suite 219', '537 Rice Square Suite 040', '144 Yu Locks Apt. 754', '172 Leonard Island', '6157 Nichols Mews', '36659 Smith Club Apt. 080', '9383 Garrison Inlet Apt. 548', '95017 Kevin Expressway', '5204 Robinson Plaza Suite 897', '3896 Gilmore Mill', '9554 Flores Drive', '44259 Beth Station Suite 215', '195 Murray Overpass Apt. 384', '7202 Jeffrey Mills', '8840 Miller Port Suite 645', '180 Graves Shore', '77921 Costa Villages', '7911 Campbell Crossing Apt. 725', '3304 Hernandez Run', '87227 Tapia Burgs', '6033 Young Track Suite 804', '062 Poole Hollow Apt. 815', '25713 Hamilton Grove Apt. 903', '6963 Russell Causeway Suite 231', '03090 Fisher Forges Apt. 200', '37732 Joe Courts Apt. 752', '609 Hunt Grove', '36366 Smith Road', '7118 Jessica Unions Apt. 789', '2306 Clark Ranch Suite 515', '4456 Dunn Roads', '5619 Mendoza Inlet', '486 Wilkins Pines', '731 Watson Spring', '4938 Hatfield Course', '27386 Snyder Station', '383 Long Islands', '5449 Brandi Heights Apt. 111', '47144 Roberts Keys', '44197 Jeffrey Port Suite 050', '174 Jennifer Meadow Apt. 467', '39218 Baker Shoals', '1652 James Mews', '542 Howe Mission Apt. 092', '58188 Madison Meadow Apt. 949', '69252 Oconnor Alley Apt. 153', '670 Le Meadows Suite 250', '383 Contreras Hills Suite 658', '77872 Andrea Glen Apt. 543', '35440 Ryan Islands', '2076 Thomas Roads Suite 970', '1980 Vasquez Manors Apt. 574', '09419 Lewis Rapids', '542 Steve Curve Suite 011', '6638 Lucero Mill Suite 952', '508 Erin Mount', '529 West Key', '9612 Robert Light Apt. 340', '17355 Mendoza Bypass Suite 059', '019 Kimberly Light Apt. 039', '240 Tracy Forges', '3283 James Station', '494 Burke Ports', '674 Maureen Summit Apt. 276', '95488 Cabrera Well', '6251 Payne Flats Apt. 581', '3312 Rachel Parks Suite 474', '478 Alexandria Mount', '44417 Williams Manors', '7898 Wanda Springs', '85932 Marc Throughway Apt. 080', '826 Benjamin Stravenue', '2918 David Spurs', '426 Mark Ports', '0423 Kirby Field Suite 623', '268 Hayes Rue Suite 811', '1007 Colton Forks', '77944 Daniels Valley Suite 921', '4483 Sharp Ferry Apt. 468', '897 Daugherty Mission', '7402 West Ranch', '44951 Williams Brooks', '138 Stephen Ridges Apt. 978', '88325 Brandon Greens Apt. 477', '38352 Parrish Road Apt. 652', '78652 Scott Ports', '24255 Bryan Square', '82448 Tucker Cliff', '2161 Blankenship Freeway', '166 Lisa Fords', '242 Brian Mountain', '285 George Lake', '444 Robert Mews', '616 Jimenez Meadow Apt. 701', '558 Michael Estates', '29606 Martinez Views Suite 653', '48635 Paul Hills', '852 Thomas Well Suite 339', '588 Smith Lights Suite 786', '17667 Price Spur Apt. 366', '82201 Bradley Radial Suite 703', '334 Adam Mountains Apt. 868', '3872 Matthew Skyway', '23656 Harris Gardens Suite 698', '00378 Sarah Burgs Suite 106', '639 Cruz Islands', '3531 Hamilton Highway', '6574 William Hill Apt. 375', '72269 Elizabeth Field Apt. 132', '8929 Phillips Corners Suite 259', '77663 Colleen Freeway', '6881 King Isle Suite 228', '329 Michael Extension', '495 Fisher Throughway', '6139 Mark Rapid Apt. 651', '147 Mckinney Run Apt. 743', '27823 Andrew Underpass Suite 948', '6611 Parrish Garden Apt. 428', '8986 Fitzgerald Plains', '1831 Faith View Suite 653', '230 Ryan Tunnel Apt. 025', '3423 Michael Canyon Suite 276', '22084 Smith Roads Suite 776', '85430 Julie Trafficway Suite 792', '43235 Mckenzie Views Apt. 837', '30587 Fox Shores Apt. 627', '4319 Watson Shoals Suite 658', '7921 Robert Port Suite 343', '3325 Gregory Square', '9047 Rodriguez Turnpike', '77127 Paul Station Apt. 495', '386 James Roads Apt. 233', '244 Jeffery Rapids', '50872 Alex Plain Suite 088', '840 Werner Lock Apt. 852', '3512 Knight Center', '28311 Dennis Trace', '043 Hanson Turnpike', '4900 Curtis Gardens Suite 952', '0356 Sarah Light', '13956 Hughes Causeway Suite 124', '0182 Owens Burgs Suite 480', '84079 Thomas Burgs', '696 Matthew Ford Suite 157', '870 Rocha Drive', '2970 Flores Brooks', '37426 Olson Villages', '204 Ashley Neck Apt. 169', '517 Vasquez Lodge', '3595 Susan Island Suite 063', '5758 Yates Center', '2989 Murray Inlet', '69459 Rachel Prairie Apt. 850', '65417 Walsh Radial Suite 691', '9134 Darryl Flat Suite 916', '04975 Allison Shoal', '974 Cindy Stream', '06808 Ryan Valleys', '7812 Shane Shoals Apt. 607', '907 Courtney Via Apt. 896', '0925 Lang Extensions', '4005 Dana Glens', '493 Fitzgerald Fields Suite 454', '08580 Jeremy Falls', '17666 David Valleys', '210 Dean Causeway Suite 130', '67210 Lori Creek', '28925 Powell Mountains Apt. 762', '49120 Regina Island Apt. 170', '2711 Duran Pines', '861 Karen Common', '08236 Kim Hill', '68248 Deanna Land', '5036 Victoria Ports Suite 249', '721 Jacqueline Brooks', '529 Joshua Knoll Apt. 511', '7538 Carrie Meadow Suite 574', '0371 Aimee Neck Suite 856', '5884 Sandoval Square Apt. 371', '673 Delgado Burg', '7369 Gabriel Tunnel', '148 Baker Field', '133 Alyssa Plains', '0537 Margaret Common Suite 526', '20937 Reed Lakes Apt. 271', '785 Kevin Walk Suite 237', '81708 Christopher Plaza', '376 Brown Courts', '70147 Amanda Fields', '33165 Larry Walks Suite 960', '7290 Ashlee Keys', '54220 April Union Suite 403', '153 Mccullough Springs Apt. 857', '025 White Fork Apt. 633', '79209 Gary Dale', '27720 Martin Hills', '372 Jeffrey Course', '81261 Garcia Underpass Suite 741', '29156 Mark Park Apt. 108', '02018 Gary Key Apt. 911', '094 Owens Underpass', '759 Erin Mount Suite 956', '6970 Blake Trail', '20788 Johnson Crest', '3379 Williams Common', '8925 Nicholas Points', '065 Jones Stravenue', '362 Brown Wall', '767 Adam Mill Apt. 115', '9734 Beard Fields Suite 885', '70761 Fitzpatrick Brooks Suite 631', '43075 Cohen Shoals', '797 Jennifer Loop Suite 634', '06539 Gregory Mountains Suite 029', '58761 Brewer Rapids', '03512 Jackson Ports', '853 Miller Bypass Suite 802', '0900 Beverly Landing', '53696 Laura Radial', '4215 Miranda Field Suite 326', '755 Solis Isle Suite 075', '3305 Angel Grove Apt. 465', '125 Kristen Dale', '8088 Sherman Radial Suite 689', '854 Walker Dale Suite 488', '561 Perry Cove', '8030 Beck Motorway', '3786 Hale Corners', '997 Cameron Meadow Apt. 980', '524 Wu Spurs Suite 894', '96122 Steven Flat', '6993 Carr Lodge Apt. 311']",[],
True,expect_column_to_exist,city,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,city,"('', '')",,,90767,0,0.0,,[],
