Success,Expectation Type,Column,Column Pair,Max Value,Min Value,Element Count,Unexpected Count,Unexpected Percent,Value Set,Unexpected Value,Observed Value
True,expect_column_values_to_be_in_set,city,"('', '')",,,90767,0,0.0,"['Kingsville', 'Moriarty', 'Brashear', 'Haines City', 'Oakford', 'Allenhurst', 'Lowell', 'Centerview', 'Cressona', 'West Monroe', 'Thornville', 'Mansfield', 'Sprague', 'Barnstable', 'Benton', 'Putnam', 'Hills', 'Hancock', 'Corriganville', 'Pembroke', 'Parkers Lake', 'Phelps', 'Keller', 'Mc Veytown', 'Jermyn', 'East Canaan', 'Methuen', 'Harborcreek', 'New Boston', 'Nobleboro', 'Diamond', 'Cass', 'Big Creek', 'Browning', 'Linthicum Heights', 'Ruth', 'Camden', 'Pueblo', 'Gaithersburg', 'Downsville', 'Barnard', 'Hampton', 'Grandview', 'Roosevelt', 'Grover', 'Florence', 'Oakdale', 'Greenbush', 'Grenada', 'Mayersville', 'Pewee Valley', 'Houston', 'Lawn', 'Shedd', 'Pleasant Hill', 'Grassflat', 'Wilmette', 'Burns Flat', 'Wales', 'Texarkana', 'New Goshen', 'Girard', 'Wetmore', 'Hatch', 'Albany', 'Lohrville', 'East Andover', 'Kenner', 'Monmouth Beach', 'Center Tuftonboro', 'Cardwell', 'Early', 'Bowdoin', 'Newark Valley', 'Wartburg', 'Norwalk', 'Carlotta', 'Tuscarora', 'Greenville', 'Fiddletown', 'Lamberton', 'Kings Bay', 'Winthrop', 'Portland', 'Port Saint Lucie', 'Rocky Mount', 'Deadwood', 'Barneveld', 'Chatham', 'Orange Park', 'Hopewell', 'Saint Paul', 'Surrency', 'Marietta', 'Utica', 'Bowersville', 'Port Gibson', 'Pomona', 'Deane', 'Llano', 'Brantley', 'Pea Ridge', 'Kirk', 'Westerville', 'Stirling', 'West Chazy', 'Eldridge', 'Romulus', 'Columbia', 'Emporium', 'Pointe Aux Pins', 'Gibsonville', 'Heart Butte', 'Bronx', 'Paradise Valley', 'Keisterville', 'Clarks Mills', 'Mount Morris', 'Providence', 'Irwinton', 'Washington', 'Falconer', 'Olmsted', 'Bay City', 'Apison', 'Phenix City', 'Syracuse', 'Wichita', 'Brooklyn', 'Clarksville', 'Cedar', 'Lockhart', 'Montandon', 'Cuyahoga Falls', 'Nicholson', 'Altonah', 'North Tonawanda', 'Williamsburg', 'Washoe Valley', 'Sula', 'Ashfield', 'Viola', 'Wauchula', 'Tomales', 'Bolivar', 'Hovland', 'North Washington', 'Harrodsburg', 'Lowville', 'West Palm Beach', 'Woods Cross', 'West Decatur', 'Westfir', 'Vanderbilt', 'Egan', 'Moab', 'Sturgis', 'Heiskell', 'Hedley', 'Livonia', 'Huntington Beach', 'Fulton', 'Cochranton', 'Ford', 'Montgomery', 'Paint Rock', 'Mooresville', 'Belmont', 'Bagley', 'Mobile', 'Norman Park', 'Umatilla', 'Zaleski', 'New Ellenton', 'Glen Rock', 'Port Costa', 'Coyle', 'Boyd', 'Angwin', 'Lahoma', 'Tupper Lake', 'Jay', 'Brinson', 'Mount Saint Joseph', 'Palmdale', 'Collegeville', 'Murfreesboro', 'Tower Hill', 'Plainfield', 'Metairie', 'Winfield', 'Delhi', 'Byesville', 'Oak Hill', 'Laguna Hills', 'Brainard', 'Espanola', 'Canton', 'Hubbell', 'Belgrade', 'Pikesville', 'Ragland', 'Fenelton', 'Alder', 'Rochester', 'Phoenix', 'Cranks', 'North Wilkesboro', 'Jefferson', 'Ozawkie', 'Issaquah', 'Veedersburg', 'Malad City', 'Birmingham', 'Ogdensburg', 'Burbank', 'Dresden', 'Moravian Falls', 'Harwood', 'Moro', 'Sunflower', 'North Augusta', 'Louisiana', 'Tickfaw', 'Afton', 'Baroda', 'Waynesfield', 'Mounds', 'Harmony', 'Washington Court House', 'Haynes', 'Yellowstone National Park', 'Indian Wells', 'Owensville', 'Bradley', 'Naples', 'Scarborough', 'West Bethel', 'Nazareth', 'Aurora', 'Saint Amant', 'Newberg', 'De Lancey', 'Matthews', 'Matawan', 'Lakeland', 'Westhampton Beach', 'Powell Butte', 'Dublin', 'Port Charlotte', 'Colorado Springs', 'Maysville', 'Dell City', 'Summerfield', 'Loxahatchee', 'Bethel', 'Logan', 'Paris', 'Zavalla', 'Sterling City', 'Dayton', 'Greenwood', 'Gadsden', 'Edinburg', 'Kirtland Afb', 'Georgetown', 'Gregory', 'Bolton', 'Dunlevy', 'Pembroke Township', 'University', 'Sachse', 'Loami', 'Azusa', 'Noblesville', 'Claremont', 'Cadiz', 'Orangeburg', 'Brooklin', 'Rosewood', 'Winter', 'Milner', 'Monetta', 'Tyler', 'Wilton', 'Tiptonville', 'East Rochester', 'Basye', 'Cisco', 'Unionville', 'El Paso', 'Ferney', 'Noonan', 'Manquin', 'North East', 'Marienville', 'Mc Clellandtown', 'Glendale', 'Timberville', 'Shenandoah Junction', 'Beaver Falls', 'Blairstown', 'Burke', 'Kissee Mills', 'Cherokee Village', 'Kansas City', 'Valentine', 'Thrall', 'Enola', 'Jackson', 'Rumely', 'Miamisburg', 'Skytop', 'Daly City', 'Powell', 'Creedmoor', 'Winslow', 'Reynolds', 'North Brookfield', 'Fayetteville', 'Fort Myers', 'Mc Nabb', 'Grand Bay', 'Fairview', 'Waupaca', 'Parks', 'Wendel', 'Greenport', 'Alva', 'Du Pont', 'Sardis', 'Warren', 'Prairie Hill', 'Luzerne', 'Webster City', 'Saint Bonaventure', 'Bailey', 'Paulding', 'Campbell', 'Omaha', 'Lithopolis', 'Weeping Water', 'Lagrange', 'Chester Heights', 'Hurricane', 'Graniteville', 'Broomfield', 'Irvine', 'Collettsville', 'Whaleyville', 'Humble', 'Creola', 'Lima', 'Hopkins', 'Fort Washakie', 'Titusville', 'Orient', 'Milford', 'High Rolls Mountain Park', 'Tampa', 'Wittenberg', 'Norman', 'Laredo', 'Armagh', 'Johns Island', 'Princeton', 'Moss Point', 'Lonetree', 'Old Hickory', 'Oran', 'Hooper', 'Rockwell', 'Palermo', 'Ruidoso', 'Gainesville', 'Pelham', 'Waukesha', 'Kaktovik', 'Desdemona', 'Armonk', 'Rossville', 'Athena', 'Cleveland', 'Nanuet', 'Lubbock', 'Coleharbor', 'Falls City', 'Arvada', 'Manley', 'Denham Springs', 'Scotia', 'Lolita', 'Ollie', 'Aledo', 'Elberta', 'Northport', 'Wilmington', 'Spencer', 'North Loup', 'Moscow', 'Ringwood', 'Burrton', 'Roseland', 'Shrewsbury', 'West Green', 'Vinton', 'Howes Cave', 'Deltona', 'Bonita Springs', 'San Antonio', 'Indianapolis', 'Queen Anne', 'Knoxville', 'Stillwater', 'Dadeville', 'Mesa', 'Bridgeport', 'Cazenovia', 'Rule', 'Lakeport', 'Clarinda', 'De Witt', 'Clay Center', 'Coleman', 'Odessa', 'Spirit Lake', 'Claypool', 'Melbourne', 'North Prairie', 'White Sulphur Springs', 'Ruckersville', 'Iliff', 'Richland', 'Pittsburgh', 'American Fork', 'Blooming Grove', 'Honokaa', 'Akron', 'Sun City', 'Bauxite', 'Scotland', 'Meredith', 'Gardiner', 'Mountain Center', 'Woodville', 'Bynum', 'Murrayville', 'Crownpoint', 'Plymouth', 'Corona', 'Premier', 'Munith', 'Lebanon', 'Independence', 'Preston', 'Rock Springs', 'Rock Glen', 'Riverview', 'Oconto Falls', 'Blairsden-Graeagle', 'Lake Oswego', 'Cord', 'Esbon', 'New York City', 'Annapolis', 'North Las Vegas', 'Farmington', 'Brownville', 'Hahira', 'Alton', 'Parker', 'Granbury', 'Louisville', 'Alexandria', 'Rhame', 'Littleton', 'Corsica', 'Stanchfield', 'Jaffrey', 'Carlisle', 'Spearsville', 'Valdosta', 'Great Mills', 'Prosperity', 'Varnell', 'Eureka', 'Luray', 'Glade Spring', 'Monitor', 'North Judson', 'Ronceverte', 'Cecilton', 'Southfield', 'Purmela', 'Shippingport', 'Mount Perry', 'Red Cliff', 'West Columbia', 'Blackville', 'Newport', 'Rock Tavern', 'Irvington', 'Dallas', 'Atglen', 'Vancouver', 'Schaefferstown', 'Williams', 'Milwaukee', 'Muskegon', 'Lonsdale', 'Watertown', 'Whittemore', 'Carroll', 'Elizabethtown', 'Garrattsville', 'Greenwich', 'Orr', 'Walnut Ridge', 'Melville', 'June Lake', 'Halma', 'Fullerton', 'Karnack', 'Maria Stein', 'Greendale', 'La Grande', 'Easton', 'Smithfield', 'Harrington Park', 'Freedom', 'Montrose', 'Marathon', 'Leo', 'New Memphis', 'Spring', 'Damascus', 'Mount Clemens', 'Sheffield', 'Thompson', 'Jordanville', 'Oakland', 'San Diego', 'Springfield Gardens', 'Jones', 'Grand Junction', 'Pearlington', 'Los Angeles', 'Schaumburg', 'Smith River', 'Avera', 'Napa', 'Amorita', 'Galatia', 'Uledi', 'Steuben', 'Huslia', 'Dexter', 'Oaks', 'Notrees', 'Edmond', 'Springfield', 'Tomahawk', 'East China', 'Saint Louis', 'Saint James City', 'Hawley', 'Detroit', 'Bigelow', 'Oxford', 'Mount Vernon', 'Trenton', 'Haw River', 'South Hero', 'Margaretville', 'Parsonsfield', 'Sea Island', 'Cassatt', 'Seneca', 'Dubre', 'Harper', 'Edisto Island', 'Moundsville', 'Cascade Locks', 'Atlantic', 'Kittery Point', 'Arcadia', 'Thida', 'Lomax', 'Shields', 'Stayton', 'Bristow', 'Adams', 'River', 'Scotts Mills', 'Bryant', 'Bristol', 'Duncan', 'San Angelo', 'Mulberry Grove', 'Moores Hill', 'Ravenna', 'Meadville', 'Juliette', 'Curlew', 'Mill Creek', 'Highland', 'Cokeburg', 'New Waverly', 'Amanda', 'Bethel Springs', 'Moriches', 'Gretna', 'Sutherland', 'Altona', 'Lanark Village', 'Dumont', 'Cowlesville', 'Leonard', 'Red River', 'Kirby', 'East Troy', 'Boonton', 'Lakeview', 'Smock', 'Big Indian', 'Elizabeth', 'Ash Flat', 'Amsterdam', 'Topeka', 'Superior', 'Elkhart', 'Hewitt', 'Ridgeland', 'Oriskany Falls', 'Cromona', 'Randolph', 'West Eaton', 'Tekoa', 'Smiths Grove', 'Stittville', 'Oolitic', 'Westport', 'Eugene', 'Port Richey', 'Santa Monica', 'Reno', 'Sacramento', 'Oklahoma City', 'Mc Cracken', 'Clune', 'Cuthbert', 'Central', 'Holloway', 'Marion', 'Nokomis', 'West Sayville', 'Arlington', 'Eagarville', 'Mount Hope', 'Arnold', 'Loving', 'Manor', 'Joliet', 'Mound City', 'Quanah', 'Dalton', 'Holstein', 'Hannawa Falls', 'Morrisdale', 'Hinesburg', 'Saint Francis', 'Iselin', 'Elk Rapids', 'West Long Branch', 'Bridger', 'Brandon', 'North Haverhill', 'Laramie', 'Tryon', 'Lawrence', 'Key West', 'Mountain Park', 'Heidelberg', 'Ironton', 'Tallmansville', 'Kingsport', 'Falls Church', 'West Finley', 'Newton', 'Clearwater', 'Drakes Branch', 'Clifton', 'Holcomb', 'Falmouth', 'Belle Fourche', 'Jordan Valley', 'Coffeeville', 'Wheaton', 'Comfort', 'Lamy', 'Kilgore', 'Conway', 'South Londonderry', 'Sherman', 'Des Moines', 'Sixes', 'Winnsboro', 'Prairie Creek', 'Baton Rouge', 'Norwich', 'Lake Jackson', 'Halstad', 'Manville', 'Paxton', 'Clutier', 'Battle Creek', 'Philadelphia', 'Mifflin', 'Hinckley', 'Kent', 'Fields Landing', 'Minneapolis', 'Nelson', 'Albuquerque', 'Vacaville', 'Boulder', 'Minnesota Lake', 'West Harrison', 'Sebring', 'West Hartford', 'Greenview', 'Beasley', 'Shelter Island', 'Stoneham', 'Heislerville', 'Thomas', 'Ashland', 'Grant', 'Center Point', 'Manistique', 'Huntsville', 'Leetsdale', 'Palmyra', 'Humboldt', 'Port Ewen', 'Lepanto', 'Mendon', 'Kingsford Heights', 'Freeport', 'Manchester', 'San Jose', 'Comfrey', 'Howells', 'Acworth', 'Slayden', 'De Soto', 'Brunson', 'Chester', 'Goreville', 'Union', 'Roma', 'Bonfield', 'De Queen', 'Seattle', 'Moulton', 'Queenstown', 'Altair', 'Lane', 'Tamaroa', 'Republic', 'Coulee Dam', 'Bessemer', 'Beaverdam', 'Lorenzo', 'Gaines', 'Belfast', 'Burlington', 'Jelm', 'Ranier', 'Allentown', 'South Richmond Hill', 'Sontag', 'Tyaskin', 'May', 'Grimesland', 'Higganum', 'Vienna', 'West Henrietta', 'Hazel', 'Streator', 'Avoca', 'Catawba', 'Breesport', 'Phil Campbell', 'Paauilo', 'Clayton', 'Vero Beach', 'Smackover', 'Mc Intosh', 'Darien', 'Saxon', 'Newhall', 'Andrews', 'Manderson', 'Goodrich', 'Isanti', 'Whigham', 'Medford', 'Liberty Mills', 'Helm', 'Ratcliff', 'Parker Dam', 'Cape Coral', 'New Holstein', 'Hartford', 'Grand Ridge', 'Achille', 'Henderson', 'Remer', 'Fordoche', 'Kensington', 'Churubusco', 'Holliday', 'Dieterich', 'Doe Hill', 'Rockwood', 'Ashford', 'Fairhope', 'Hurley', 'Emmons', 'Saint Petersburg', 'Meridian', 'Alpharetta', 'Auburn', 'Mallie', 'Riverton', 'Hedrick', 'Daniels', 'Pecos', 'Ballwin', 'Etlan', 'Sauk Rapids', 'Spring Church', 'Knowlesville', 'Garfield', 'Turner', 'Tulsa', 'Plantersville', 'O Brien', 'Hawthorne', 'Redford', 'Payson', 'Dongola', 'Cross Plains', 'Norfolk', 'Winger', 'Stephensport', 'Michigan', 'Moorhead', 'Christine', 'Bellmore', 'Colton', 'Cross', 'Bay Minette', 'Cottekill', 'New Franken', 'Ehrhardt', 'Hudson', 'Belmond', 'Grantham']",[],
True,expect_column_to_exist,state,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,state,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_set,state,"('', '')",,,90767,0,0.0,"['KS', 'NY', 'UT', 'NV', 'ID', 'AR', 'SD', 'MN', 'SC', 'AK', 'AZ', 'NM', 'HI', 'VT', 'VA', 'CT', 'PA', 'IL', 'IN', 'NJ', 'MT', 'LA', 'DC', 'CA', 'ND', 'OR', 'MO', 'OH', 'WV', 'MS', 'WA', 'TN', 'WI', 'ME', 'MA', 'KY', 'RI', 'GA', 'NH', 'FL', 'NE', 'WY', 'TX', 'NC', 'MD', 'AL', 'MI', 'OK', 'CO', 'DE', 'IA']",[],
True,expect_column_to_exist,zip,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,zip,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_type_list,zip,"('', '')",,,,,,,[],int64
True,expect_column_values_to_be_between,zip,"('', '')",99783,1257,90767,0,0.0,,[],
True,expect_column_to_exist,lat,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,lat,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_type_list,lat,"('', '')",,,,,,,[],float64
True,expect_column_values_to_be_between,lat,"('', '')",66.6933,20.0271,90767,0,0.0,,[],
True,expect_column_to_exist,long,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,long,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_type_list,long,"('', '')",,,,,,,[],float64
True,expect_column_values_to_be_between,long,"('', '')",-67.9503,-165.6723,90767,0,0.0,,[],
True,expect_column_to_exist,city_pop,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,city_pop,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_type_list,city_pop,"('', '')",,,,,,,[],int64
True,expect_column_values_to_be_between,city_pop,"('', '')",2906700,23,90767,0,0.0,,[],
True,expect_column_to_exist,job,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,job,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_set,job,"('', '')",,,90767,0,0.0,"['Biomedical scientist', 'Engineer, building services', 'Therapist, art', 'Production engineer', 'Clinical research associate', 'Primary school teacher', 'Learning disability nurse', 'Systems analyst', 'Research scientist (medical)', 'Architect', 'Public house manager', 'Facilities manager', 'Physicist, medical', 'Health visitor', 'Architectural technologist', 'Industrial/product designer', 'Planning and development surveyor', 'Heritage manager', 'Herpetologist', 'Data scientist', 'TEFL teacher', 'Information systems manager', 'Pharmacist, hospital', 'Engineer, civil (contracting)', 'Secondary school teacher', 'Town planner', 'Quantity surveyor', 'Prison officer', 'Press photographer', 'Acupuncturist', 'Television floor manager', 'Air broker', 'Chief Executive Officer', 'Colour technologist', 'Herbalist', 'Plant breeder/geneticist', 'Education officer, museum', 'Building services engineer', 'Nurse, mental health', 'Waste management officer', 'Insurance underwriter', 'Museum education officer', 'Biochemist, clinical', 'Engineer, site', 'Police officer', 'Engineer, maintenance', 'Dancer', 'Art gallery manager', 'Tourism officer', 'Lawyer', 'Sales promotion account executive', 'Engineer, petroleum', 'Tour manager', 'Ecologist', 'Nature conservation officer', 'Air cabin crew', 'Animal technologist', 'Immigration officer', 'Retail manager', 'Toxicologist', 'Catering manager', 'Engineer, communications', 'Manufacturing engineer', 'Emergency planning/management officer', 'Museum/gallery exhibitions officer', 'Music therapist', 'Garment/textile technologist', 'Clinical cytogeneticist', 'Building surveyor', 'Barista', 'Travel agency manager', 'Designer, interior/spatial', 'Cabin crew', 'Probation officer', 'Geologist, wellsite', 'Video editor', 'Television camera operator', 'Associate Professor', 'Private music teacher', 'Hydrologist', 'Administrator, arts', 'Water engineer', 'Accounting technician', 'Firefighter', 'Engineer, production', 'Television production assistant', 'Multimedia programmer', 'Chief Operating Officer', 'Fine artist', 'Community development worker', 'Magazine features editor', 'Financial adviser', 'Geochemist', 'Public relations account executive', 'Engineer, biomedical', 'Buyer, retail', 'Press sub', 'Aeronautical engineer', 'Higher education careers adviser', 'Administrator, education', 'Early years teacher', 'Doctor, hospital', 'Public librarian', 'Presenter, broadcasting', 'Academic librarian', 'Journalist, newspaper', 'Chiropodist', 'Retail banker', 'Freight forwarder', 'Media buyer', 'Market researcher', 'Marketing executive', 'Research scientist (life sciences)', 'Animator', 'Industrial buyer', 'Production assistant, television', 'Tax inspector', 'Civil engineer, contracting', 'Geneticist, molecular', 'Energy manager', 'Surgeon', 'Commercial/residential surveyor', 'Insurance risk surveyor', 'Event organiser', 'Production manager', 'Programme researcher, broadcasting/film/video', 'Oncologist', 'Sub', 'Orthoptist', 'Operational researcher', 'Make', 'Arboriculturist', 'Lecturer, higher education', 'Sales professional, IT', 'Audiological scientist', 'Chartered legal executive (England and Wales)', 'Quarry manager', 'Podiatrist', 'Mudlogger', 'Public relations officer', 'Curator', 'Engineer, drilling', 'Research officer, political party', 'Pilot, airline', 'Mental health nurse', 'Pharmacologist', 'Biomedical engineer', 'Careers adviser', 'Furniture designer', 'Corporate investment banker', 'Drilling engineer', 'Physiotherapist', 'Scientific laboratory technician', 'Teacher, adult education', 'Chartered public finance accountant', 'Designer, jewellery', 'Special effects artist', 'Scientist, biomedical', 'Community pharmacist', 'Psychotherapist, child', 'Arts development officer', 'Structural engineer', 'Professor Emeritus', 'Art therapist', 'Engineer, broadcasting (operations)', 'Chemist, analytical', 'Animal nutritionist', 'Retail buyer', 'Regulatory affairs officer', 'Psychiatric nurse', 'Conservation officer, historic buildings', 'Designer, industrial/product', 'Engineer, materials', 'Product manager', 'Interior and spatial designer', 'Public affairs consultant', 'Neurosurgeon', 'Scientist, research (physical sciences)', 'Sales executive', 'Environmental education officer', 'Bookseller', 'Analytical chemist', 'Producer, radio', 'Scientist, audiological', 'Counselling psychologist', 'Charity fundraiser', 'Solicitor', 'Amenity horticulturist', 'Fisheries officer', 'Senior tax professional/tax inspector', 'Airline pilot', 'Water quality scientist', 'Paramedic', 'Environmental consultant', 'Cytogeneticist', 'Jewellery designer', 'Therapist, sports', 'Set designer', 'Copy', 'Field trials officer', 'Museum/gallery conservator', ""Politician's assistant"", 'Loss adjuster, chartered', ""Nurse, children's"", 'Ceramics designer', 'Glass blower/designer', 'Designer, ceramics/pottery', 'Social researcher', 'Writer', 'Engineer, agricultural', 'Teacher, special educational needs', 'Barrister', 'Training and development officer', 'Sports development officer', 'Editor, magazine features', 'Furniture conservator/restorer', 'Hospital doctor', 'Site engineer', 'Broadcast engineer', 'Outdoor activities/education manager', 'Engineer, land', 'Communications engineer', 'Ambulance person', 'Environmental health practitioner', 'IT consultant', 'Local government officer', 'Science writer', 'Psychologist, sport and exercise', 'Trade mark attorney', 'Occupational therapist', 'Surveyor, minerals', 'Warden/ranger', 'Optician, dispensing', 'Engineer, manufacturing', 'Seismic interpreter', 'Chemical engineer', 'Advertising copywriter', 'Comptroller', 'Optometrist', 'Farm manager', 'Clinical biochemist', 'Wellsite geologist', 'Dispensing optician', 'Geoscientist', 'Advertising account planner', 'Mining engineer', 'Educational psychologist', 'Scientist, research (maths)', 'Programmer, applications', 'Clothing/textile technologist', 'Production assistant, radio', 'Paediatric nurse', 'Occupational hygienist', 'Health service manager', 'Leisure centre manager', 'Web designer', 'Illustrator', 'Management consultant', 'Human resources officer', 'Chief Technology Officer', 'Immunologist', 'Clinical psychologist', 'Administrator, charities/voluntary organisations', 'Product/process development scientist', 'Surveyor, rural practice', 'Psychologist, forensic', 'Community education officer', 'Accountant, chartered public finance', 'Child psychotherapist', 'Health physicist', 'Soil scientist', 'Theatre manager', 'Location manager', 'Equality and diversity officer', 'Contractor', 'Teacher, primary school', 'Lecturer, further education', 'Operations geologist', 'Tourist information centre manager', 'Geologist, engineering', 'Technical brewer', 'Counsellor', 'Naval architect', 'Producer, television/film/video', 'Visual merchandiser', 'Conservator, museum/gallery', 'Economist', 'Therapist, occupational', 'Fitness centre manager', 'Horticultural consultant', 'Hydrographic surveyor', 'Pensions consultant', 'Medical technical officer', 'Civil Service fast streamer', 'Archaeologist', 'Health promotion specialist', 'Artist', 'Insurance claims handler', 'Engineer, structural', 'Claims inspector/assessor', 'Trading standards officer', 'Designer, textile', 'Engineer, mining', 'Futures trader', 'Tax adviser', 'Telecommunications researcher', 'Programmer, multimedia', 'Patent attorney', 'Music tutor', 'Restaurant manager, fast food', 'Engineer, aeronautical', 'Historic buildings inspector/conservation officer', 'Cartographer', 'Manufacturing systems engineer', 'Health and safety adviser', 'Agricultural consultant', ""Barrister's clerk"", 'Medical sales representative', 'Scientist, research (medical)', 'Diagnostic radiographer', 'Commissioning editor', 'Database administrator', 'Network engineer', 'Engineer, electronics', 'Investment banker, operational', 'Pathologist', 'Insurance broker', 'Investment analyst', 'Medical physicist', 'Scientist, marine', 'Oceanographer', 'Commercial horticulturist', 'Licensed conveyancer', 'Product designer', 'Investment banker, corporate', 'Buyer, industrial', 'Administrator', 'Information officer', 'Electronics engineer', 'Transport planner', 'Teaching laboratory technician', 'Civil Service administrator', 'General practice doctor', 'Conservator, furniture', 'English as a second language teacher', 'Engineering geologist', 'Geophysicist/field seismologist', 'Lexicographer', 'Landscape architect', 'Education administrator', 'Systems developer', 'Surveyor, hydrographic', 'Hospital pharmacist', 'Administrator, local government', 'Careers information officer', 'Therapist, drama', 'Teacher, early years/pre', 'English as a foreign language teacher', 'Forensic psychologist', 'Development worker, community', 'Psychiatrist', 'Dance movement psychotherapist', 'Community arts worker', 'Chief of Staff', 'Armed forces logistics/support/administrative officer', 'Surveyor, land/geomatics', 'Scientist, physiological', 'Archivist', 'Copywriter, advertising', 'Pension scheme manager', 'Electrical engineer', 'Engineer, automotive', 'Hotel manager', 'Charity officer', 'Television/film/video producer', 'Estate manager/land agent', 'Chief Marketing Officer', 'Psychotherapist', 'Risk analyst', 'Minerals surveyor', 'Sports administrator', 'Theatre director', 'Chief Strategy Officer', 'Pharmacist, community', 'Film/video editor', 'Exercise physiologist', 'Magazine journalist', 'Forest/woodland manager', 'Call centre manager', 'Research scientist (physical sciences)', 'Interpreter', 'Applications developer', 'Environmental manager', 'Designer, television/film set', 'Engineer, control and instrumentation', 'Librarian, public', 'IT trainer', 'Race relations officer', 'Solicitor, Scotland', 'Tree surgeon', 'Building control surveyor', 'Doctor, general practice', 'Radiographer, therapeutic', 'Dealer', 'Legal secretary', 'Metallurgist', 'Petroleum engineer', 'Veterinary surgeon', 'Designer, exhibition/display', 'Armed forces training and education officer', 'Surveyor, mining', 'Psychologist, counselling', 'Sport and exercise psychologist', 'Teacher, secondary school', 'Maintenance engineer', 'Theme park manager', 'Hydrogeologist', 'Phytotherapist', 'Medical secretary', 'Advertising account executive', 'Learning mentor', 'Teacher, English as a foreign language', 'Radiographer, diagnostic', 'Librarian, academic', 'Education officer, community', 'Musician', 'Camera operator', 'Mechanical engineer', 'Land/geomatics surveyor', 'Records manager', 'Editor, film/video', 'Social research officer, government', 'Merchandiser, retail', 'Company secretary', 'Intelligence analyst', 'Purchasing manager', 'Aid worker', 'Gaffer', 'Special educational needs teacher', 'Radio broadcast assistant', 'Media planner', 'Occupational psychologist', 'Materials engineer', 'Horticultural therapist', 'Designer, multimedia', 'Equities trader', 'Broadcast presenter', 'Therapist, horticultural', 'Scientist, clinical (histocompatibility and immunogenetics)', 'Embryologist, clinical', 'Advice worker', 'Logistics and distribution manager', 'Engineer, civil (consulting)', 'Exhibitions officer, museum/gallery', 'Chartered loss adjuster', 'Field seismologist', 'Psychologist, clinical', 'Radio producer', 'Air traffic controller', 'Chartered accountant', 'Physiological scientist', 'Financial trader', 'Horticulturist, commercial', 'Research scientist (maths)', 'Development worker, international aid', 'Rural practice surveyor', 'Accountant, chartered certified', 'Further education lecturer', 'Designer, furniture', 'Textile designer', 'Editor, commissioning', 'Engineer, technical sales', 'Retail merchandiser', 'Volunteer coordinator', 'Energy engineer', 'Research officer, trade union', 'Stage manager', 'Osteopath', 'Chief Financial Officer', 'Control and instrumentation engineer', 'Therapist, music', 'Land', 'Exhibition designer', 'Nutritional therapist', 'Statistician', 'Secretary/administrator']",[],
True,expect_column_to_exist,trans_num,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,trans_num,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_unique,trans_num,"('', '')",,,90767,0,0.0,,[],
True,expect_column_to_exist,merch_lat,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,merch_lat,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_type_list,merch_lat,"('', '')",,,,,,,[],float64
True,expect_column_values_to_be_between,merch_lat,"('', '')",66.624674,19.033288,90767,0,0.0,,[],
True,expect_column_to_exist,merch_long,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,merch_long,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_type_list,merch_long,"('', '')",,,,,,,[],float64
True,expect_column_values_to_be_between,merch_long,"('', '')",-66.962913,-166.661968,90767,0,0.0,,[],
True,expect_column_to_exist,is_fraud,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,is_fraud,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_type_list,is_fraud,"('', '')",,,,,,,[],int64
True,expect_column_values_to_be_between,is_fraud,"('', '')",1,0,90767,0,0.0,,[],
True,expect_column_to_exist,merch_zipcode,"('', '')",,,,,,,[],
True,expect_column_values_to_be_in_type_list,merch_zipcode,"('', '')",,,,,,,[],float64
True,expect_column_values_to_be_between,merch_zipcode,"('', '')",99403.0,1003.0,90767,0,0.0,,[],
True,expect_column_to_exist,datetime,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,datetime,"('', '')",,,90767,0,0.0,,[],
True,expect_column_to_exist,age,"('', '')",,,,,,,[],
True,expect_column_values_to_not_be_null,age,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_type_list,age,"('', '')",,,,,,,[],int64
True,expect_column_values_to_be_between,age,"('', '')",95,13,90767,0,0.0,,[],
